regional_id,q1_total,q1_mediana_do_rs_anual,q1_total_rs_por_ha,q1_mediana_do_rs_ha_ano,q2_total,q2_mediana_do_rs_anual,q2_total_rs_por_ha,q2_mediana_do_rs_ha_ano,periodo_total,periodo_mediana_anual,periodo_total_por_ha,periodo_mediana_por_ha_anual
29006,8944263.87,2235578.7449999996,7.551993459747812,1.9030660227956901,11315951.41,2615099.495,9.742549199395953,2.2671491751384503,20260215.28,2412846.285,17.44317706961183,2.077860878478066
29007,795036.29,172073.635,1.6848486884210616,0.36693237167059317,47957.399999999994,8613.215,0.10457211637004311,0.018887337050602443,842993.6900000001,17884.165,1.8381654186818317,0.0390761664033351
29008,218632.71000000002,53907.745,1.0820187568049096,0.26783010893672166,328226.47000000003,82595.22,1.6630850729631133,0.4205491950997874,546859.18,76653.31,2.770871402513174,0.3873629791171661
29009,51055.350000000006,10497.300000000001,0.15927222870405613,0.032298537151181556,87924.48000000001,21778.940000000002,0.30042909421416447,0.07330043974131126,138979.83000000002,21160.14,0.4748800839190469,0.07155829657964669
29010,841.26,121.05,0.001965799583126922,0.00028286146915045755,541.28,0.0,0.0013035227480710137,0.0,1382.54,0.0,0.003329464122299178,0.0
29011,851179.62,211121.4,3.2521410313721444,0.8072888770305824,1557726.02,354327.79000000004,6.1894102735262795,1.4091388217415326,2408905.6399999997,229914.84,9.571455522179308,0.8801104741866665
29012,86894.12000000001,11626.52,0.16302867359976286,0.021777330615383762,365171.18999999994,102138.26,0.7254686813983656,0.2017706713320851,452065.31,39335.060000000005,0.898097202990311,0.07451922326048735
29013,234919.32,64170.885,0.9128397901690305,0.24960292086931443,163587.77000000002,42870.15,0.6601365164299925,0.173398027461318,398507.09,51558.475000000006,1.6081219406881915,0.2083238546369931
29014,113585.3,27208.495,0.2789573601717185,0.06713935524086898,171326.69,40493.955,0.43520603655872464,0.10312421265759325,284911.99,35603.205,0.7237367273946574,0.0891691825157332
29015,169754.63,26445.58,0.328424283580588,0.05096821209127185,37303.840000000004,9392.060000000001,0.07689309661767041,0.019277776630057017,207058.47,11020.685,0.42680235973607566,0.021830082242746518
29016,3011609.59,776140.675,5.497323248733188,1.4370735610638028,523545.37000000005,95831.93000000001,0.9721659130790015,0.17941892796997855,3535154.96,339413.41500000004,6.564392212205335,0.6286328620991006
29017,1087.1,257.87,0.0041685360083132976,0.0009996162329582237,145848.95,30396.820000000003,0.5719073256424936,0.11971781853115873,146936.05000000002,543.55,0.5761700951290477,0.002100617107808401
29018,2707333.0500000003,696210.4750000001,6.961944295868093,1.8143244210510787,3141978.1599999997,788783.4850000001,8.099760666133896,2.0464796903828093,5849311.21,696210.4750000001,15.07904207161455,1.8143244210510787
29019,3840.31,1025.295,0.011478585498097518,0.0031021688873158855,5898.990000000001,220.715,0.018173049374462805,0.0006841951219882024,9739.300000000001,583.865,0.030003912495648506,0.001785988791739627
29020,25593269.92,6428720.23,7.334933472428014,1.847456551015554,37731964.37,9286048.395,10.972555896634773,2.7289839687563675,63325234.29000001,7613613.84,18.415147064725115,2.2322305652148504
29021,277158.55,73057.45499999999,0.8844365979200505,0.234038071475206,175835.32,42839.255000000005,0.5810202490153057,0.14179500247902369,452993.87,51994.82,1.4968472269951625,0.17246453048808474
29022,51234.4,12435.2,0.108342937378804,0.026428730398532416,71392.71,6773.155000000001,0.15405218025513992,0.014778500152751877,122627.11000000002,11070.655,0.2646064794835057,0.023526819949153226
29023,168152.19,41968.39,0.8801705880813421,0.22182458721606627,110604.05999999998,27294.800000000003,0.5952247079146911,0.14770525515807914,278756.25,34308.195,1.500149338872774,0.18280127065756402
29024,36533.4,9163.795,0.11843382360092197,0.029801929662203373,58718.39,14727.135,0.1963274197215498,0.049346276723797,95251.79000000001,12151.545,0.31847838734268635,0.04013427579811206
29025,240983.98,53955.32000000001,0.3691227161885623,0.08292964332632374,708014.52,109845.23000000001,1.1117585209518217,0.1733245486022901,948998.5,96554.535,1.4901631801922612,0.15065540830323923
29026,3731770.3699999996,919700.4199999999,8.039784235279416,1.9937436194166196,3014632.75,787152.785,6.5797684032241515,1.73971469193529,6746403.12,856264.0349999999,14.724768741528743,1.8862010667383182
29027,9738.819999999998,2433.7349999999997,0.030299830437285125,0.007665998630168588,9000.12,2498.29,0.028599228466656926,0.007957088160819987,18738.940000000002,2498.29,0.05954578675428507,0.007957088160819987
29028,913017.5999999999,231892.68,1.3621334208582914,0.34616464113419787,943761.4500000001,238552.40500000003,1.4752773096895822,0.3727593239633338,1856779.05,235753.36,2.9024961780034326,0.3587642599500175
31001,2353094.42,583221.73,7.757871863430009,1.9399240546865006,3024071.1799999997,761966.6549999999,9.931594403757101,2.5172150015306016,5377165.6,645722.125,17.659580281782652,2.147160851205279
31002,681445.25,165563.265,4.65751208043141,1.1360353521307447,755314.1100000001,185887.05,5.197198877046191,1.284390853397877,1436759.3599999999,185887.05,9.886117621154467,1.284390853397877
31003,1849801.15,453424.605,8.93982200592508,2.202763398332302,709553.6000000001,108508.015,3.439742875010302,0.5283165826575016,2559354.75,440759.99,12.407127898352247,2.144986902816047
31004,6233.36,617.99,0.033923970720291706,0.003393125916280155,7222.38,1455.74,0.038635162460280946,0.007862206133526395,13455.74,1203.29,0.0719796938022232,0.006513087464427731
31006,51547.64,12951.945,0.21740885702235344,0.0550608683239229,99066.59999999999,27107.405,0.41012196030701203,0.11313533029105546,150614.24000000002,18463.0,0.6235220282007337,0.07705958694306607
31007,4093933.3499999996,1022111.745,7.552504690414213,1.9012449811150751,6244675.6,1466115.225,11.18716517377284,2.6706018891993377,10338608.95,1282134.1400000001,18.52133455750627,2.359191179876702
31008,871069.05,237531.06,3.285329770422307,0.9033112243600045,789115.5,205357.7,2.977962903560579,0.7776969994644622,1660184.55,214244.77000000002,6.2652019925656175,0.8123977605928183
31009,11308.7,0.0,0.08911224232490703,0.0,0.0,0.0,0.0,0.0,11308.7,0.0,0.0892233285468575,0.0
31010,3821575.35,963159.5449999999,28.67027285549237,7.3319555536853365,2925245.8200000003,831385.8300000001,21.671537623813723,6.233436439666401,6746821.17,937232.4650000001,49.9834878242123,7.108769677519292
31011,1598954.73,481030.855,12.616122345923513,3.8121467516319765,2004012.98,431921.92,15.893260317863147,3.4416731817536164,3602967.71,432742.055,28.57411818354852,3.446039528390983
31012,1338501.85,324646.555,6.695555727856175,1.634349186169175,2787050.51,701997.4199999999,13.652375333098204,3.4825900725120604,4125552.36,426462.18500000006,20.209030684222903,2.132928709138742
31013,2548396.02,769787.075,10.634667551360216,3.2337290071960823,2243279.21,550044.535,9.327292802288499,2.2910753966070185,4791675.23,634601.75,19.92322564416005,2.6496652365209297
31015,1081749.5899999999,270279.715,4.475902690714696,1.126834500610249,1163010.5100000002,290110.29500000004,4.795603217932014,1.202737754445112,2244760.1,286200.72500000003,9.256131966550662,1.1930838037880485
31016,84774171.95,20850733.16,24.839918879401786,6.175815029043684,69505067.97,17698546.85,20.17752253476232,5.160487899282055,154279239.92000002,18648682.14,44.78771017784536,5.454781506661547
31017,3946284.95,941944.605,5.573683478314909,1.3540709795008588,3792725.71,929193.42,5.078956107307236,1.2586711449508816,7739010.66,941944.605,10.363548134389818,1.3166320547877697
31018,70949.03000000001,12956.765000000001,0.08182410862976479,0.015151173877964283,20905.05,2419.455,0.023438020290852745,0.0027403805362010434,91854.08,4529.045,0.10298362313592226,0.005174423736119892
31019,1325269.31,319280.28500000003,7.113821143884699,1.7351460561350938,858732.39,194900.765,4.585408570284342,1.0516475276031432,2184001.7,252955.16999999998,11.662003470831666,1.3642153084731306
31020,3469.7,741.91,0.036521620142309794,0.007819703405461807,4224.6900000000005,986.365,0.04521189614948311,0.010575973431916793,7694.39,986.365,0.08234402088996383,0.010575973431916793
31021,8718.050000000001,2337.84,0.03691554949568517,0.009922575359385089,569032.3800000001,149020.815,2.370602782071098,0.6231046141025477,577750.43,29926.350000000002,2.4069223911313675,0.1271774771042294
31022,327707.67,77992.25,1.7682195735221116,0.4243750954417448,320125.05000000005,70805.175,1.6879781175850253,0.37608424869148827,647832.72,70805.175,3.4159384128658052,0.37608424869148827
31023,903572.3699999999,195484.73,6.435196458966889,1.3948017287342838,880835.8699999999,210765.705,6.27747079826393,1.5139478021889567,1784408.2399999998,202814.07499999998,12.716978270630072,1.454633905415054
31024,3153635.55,829793.0149999999,6.848657473261306,1.8315446081598301,3550914.97,910847.46,7.577904193022443,1.9637079262566286,6704550.52,861893.225,14.307985949277402,1.8800464022858225
31025,3753.69,0.0,0.011762739058088412,0.0,2689.3500000000004,665.325,0.007958964433474795,0.002021543745241253,6443.040000000001,478.695,0.019067777047783088,0.0014556131653105807
31026,28679.340000000004,7771.070000000001,0.19863514842570407,0.053912421570352864,104854.67,25828.04,0.7337522917803809,0.18105724037639567,133534.01,13212.315,0.9344446543785252,0.0923125279374305
31027,254563.27,64102.675,2.021434345519804,0.5114959259987304,213809.15000000002,53996.805,1.6985291430659604,0.43130271141793664,468372.42000000004,60612.79000000001,3.7208145917905293,0.48237463899772337
31028,132000.46,33755.05499999999,1.2253124535868112,0.3172570367368158,87645.02,23307.86,0.8081904357929293,0.21638580433073779,219645.47999999998,27611.565000000002,2.025390332515722,0.2556370541262366
31030,386358.97,72970.04000000001,3.1071782313581675,0.5896067046237792,920062.49,214973.85000000003,7.452795337459094,1.7431262989481398,1306421.46,170102.83500000002,10.582424424067653,1.3805065217950208
31031,412183.8,93159.435,3.335630007283321,0.7617811368693789,750545.96,182813.22499999998,5.97069297163995,1.4736003638418531,1162729.76,159248.07,9.249669941529772,1.2990940694133233
31032,229397.95,59071.82000000001,0.9459163182331742,0.24965308998638047,1067917.0899999999,196979.78,4.0991436039950555,0.7718801432658656,1297315.0399999998,98631.815,4.9796755744236565,0.40222189023333943
31034,284816.56,52018.229999999996,1.3942118119294122,0.25800212145064694,204732.19,47919.03,0.9993956242433709,0.23570084677642456,489548.75,47919.03,2.389721316436912,0.23570084677642456
31035,889293.69,236577.625,3.8280309154538528,1.0308728909380989,647209.99,121459.88500000001,2.770578850261771,0.5233471579982867,1536503.68,173203.09000000003,6.577470473157221,0.7507539743750289
31036,9878275.95,2429494.35,22.774123227665704,5.624406937131454,9533858.41,2177334.435,22.00747538145472,5.063830273008687,19412134.36,2247481.315,44.80998675007502,5.201616192450789
31037,8687939.54,2133962.005,21.365449457129856,5.282305022927821,7453538.800000001,1836588.65,17.96938409946214,4.455547357312977,16141478.34,1999825.315,38.914726549033126,4.904373531701523
31038,1764.21,99.665,0.024822157188282637,0.0014048998463511934,32295.54,8020.015,0.46032583597023863,0.1145107169780929,34059.75,3323.44,0.48547207731121184,0.047357710362137255
31040,128601.17,36255.36,1.413090971024207,0.39869965880936253,38153.450000000004,10230.41,0.42773885064687556,0.11461679427647627,166754.62,13807.915,1.8694883293347384,0.15470986161945877
31041,411320.73000000004,98248.465,7.070646691764221,1.693588704423557,331054.99,72084.3,5.766604365169224,1.2567282344942008,742375.72,96048.185,12.931347349718685,1.6588336243785724
31042,4020288.7899999996,1002791.58,30.895353657224533,7.736463805794502,3219428.83,807300.9949999999,24.915094338162458,6.263916819657352,7239717.62,999838.7549999999,56.02802764363546,7.694097339313471
31044,161583.62,34987.885,0.876157637604854,0.19124915274619556,4266.49,1020.71,0.02310920091212904,0.005566760108639928,165850.11,1020.71,0.8983177068945906,0.005566760108639928
31045,123089.56999999999,20877.46,0.7033328000274272,0.12025974354222169,246516.27000000002,49975.385,1.4002628230616303,0.2843786934733279,369605.83999999997,21424.47,2.099436750923033,0.12350165269786632
31046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31047,199.33,0.0,0.00271274785993277,0.0,0.0,0.0,0.0,0.0,199.33,0.0,0.002708214450694275,0.0
31048,2529320.58,615023.925,8.01800757635796,1.958992980431386,2735407.75,673229.365,8.530794383925203,2.119274486147332,5264728.33,641839.505,16.418873884690832,2.0305249841334083
31049,918680.67,223956.56,3.9003004572452356,0.9568263351622406,486662.9099999999,124239.04999999999,2.0648870738485687,0.5303664912288505,1405343.58,168715.755,5.9628045060143835,0.7161065133933721
31050,14532.490000000002,4046.445,0.2994660814375206,0.08349845900679628,199.33,0.0,0.004195184577177253,0.0,14731.820000000002,99.665,0.31005219514248433,0.0020938904996008235
31051,12360.91,2957.97,0.16469135966957565,0.03974663142456833,7242.610000000001,1586.23,0.09662997651830506,0.021279840031996893,19603.52,1840.685,0.2615476571672537,0.024793125189261855
31052,895248.56,228500.365,3.189433827825517,0.8165891695139088,1317920.54,320243.655,4.70788471774208,1.1503675509554911,2213169.1,276322.11,7.905897713430426,0.9936857769866242
31053,1193.95,211.915,0.010204875297013624,0.0018184041393868146,3016.2799999999997,694.29,0.02563163887897483,0.005910591517112547,4210.23,551.715,0.03577754550553204,0.004718293992610714
31055,240550.47,64280.31,1.6311049858622022,0.43874052318466605,157359.11,39315.785,1.0617092292848804,0.2680812390293522,397909.57999999996,48506.295,2.6847144312577167,0.33174549431197065
31057,2510260.0,626961.7350000001,9.601373886967963,2.411061466159599,3549434.12,867824.925,13.31081055134292,3.3112571387691805,6059694.12,785889.2949999999,22.724591499223724,2.9922910677343455
31058,92766.15,24338.225,0.3396845420091909,0.08986336016842922,35310.270000000004,6054.054999999999,0.12710360070120624,0.022147971305088558,128076.42,14146.464999999998,0.46102661200041756,0.05263920016006053
31059,78409.08,15078.235,0.22647249284412468,0.04355114826164942,828736.1800000002,247955.91500000004,2.373119885000201,0.7139642594833568,907145.26,39204.54,2.5976474866702173,0.11435780152591637
31060,64945.59,12368.05,0.29939052948931894,0.05696394209558789,16132.480000000001,3848.965,0.07662975893599336,0.018220324216254986,81078.07,8772.67,0.385123239520247,0.040797207359887906
31061,421329.96,95293.0,3.034949937331624,0.694456771458126,1176322.76,283994.015,8.434174559585864,2.0473957067290547,1597652.72,124036.745,11.455089014920665,0.8984073900450328
31062,,,,,,,,,,,,
31064,302952.78,76171.38,3.3144367861362745,0.8343390171333027,343792.85,88129.79500000001,3.838773197257643,0.9838345111637927,646745.6300000001,80538.76000000001,7.221528283347106,0.881809725020018
31065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31066,155200.40000000002,37849.770000000004,2.2062434253546757,0.5371875148177481,195122.74,49239.3,2.876898148148148,0.722277377189344,350323.14,45248.075,5.165179582448691,0.6627103341479867
31067,8146.320000000001,1496.685,0.1287040050556916,0.023754088292856405,24647.38,5884.1900000000005,0.38916506142040613,0.09340939196269818,32793.700000000004,4595.085000000001,0.5177898127388133,0.07268380214288117
31068,75444.67,19899.895,1.1611338207002693,0.3104232412555714,86983.3,21142.13,1.3219145605689884,0.3226202236941193,162427.97000000003,19899.895,2.468472667588639,0.3104232412555714
31070,476115.84,129603.94,2.5602305797834015,0.7066530814330684,605554.08,144546.03,3.141818408218325,0.7693143455988425,1081669.92,129603.94,5.612067655909515,0.7066530814330684
31071,101104.28,21256.135,0.5669632022251382,0.12011456841226784,224443.93,47042.104999999996,1.2108084502635312,0.25846156359690936,325548.20999999996,33590.284999999996,1.756236061434883,0.18602737520624585
31072,7087732.309999999,1772944.1999999997,17.21129633541926,4.391973463931059,5628133.649999999,1551945.135,13.147848223984674,3.701386236841481,12715865.96,1670787.775,29.705455853667086,4.086037519609737
31073,3723.48,621.47,0.018980400152924685,0.003190139647532387,2521.94,671.685,0.01280647143357691,0.003424547030869939,6245.42,645.71,0.0317143916273543,0.0033072806853746794
31074,147222.26,37012.369999999995,0.7521317053233882,0.1909447094957965,123879.74,33758.350000000006,0.628585476742593,0.17265456441813212,271102.0,37012.369999999995,1.3756146074884437,0.1909447094957965
31075,21863642.7,5426674.66,24.29099305388902,6.058570540551269,23037647.229999997,5889822.52,24.689339342686374,6.40301610855796,44901289.92999999,5769218.470000001,48.120503493190974,6.385736438510237
31076,23617.08,5566.445,0.40314567614625657,0.09476531045462512,15247.18,4091.0449999999996,0.26962775645900017,0.0721575983715188,38864.259999999995,4877.2699999999995,0.6872669720065783,0.08455894409908697
31077,0.0,0.0,0.0,0.0,12035.66,2906.355,0.1612905214349848,0.03894821832996073,12035.66,0.0,0.1612905214349848,0.0
31078,0.0,0.0,0.0,0.0,2236.05,575.6400000000001,0.017558993285955476,0.004552477038572065,2236.05,107.665,0.017558993285955476,0.0008516655196690319
31079,14413.369999999999,3349.185,0.07726857014195651,0.018170395925484528,941161.5800000001,232260.84000000003,5.007297268538717,1.2434265386513896,955574.9500000001,67617.865,5.083981261771247,0.3648352991355368
31080,34313.92,8223.185,0.5805390224508096,0.1391376695207547,39924.619999999995,9978.880000000001,0.6915868973999202,0.17245461312772117,74238.54000000001,9545.505000000001,1.2859834745102117,0.16252148047453294
31081,43352.22000000001,10152.765000000001,1.4307191181809185,0.3352260860787684,30966.760000000002,7818.790000000001,1.046351072816354,0.26377753376593027,74318.98000000001,8979.060000000001,2.511200540631864,0.29967746020966624
31082,637.11,178.53,0.006688889122195509,0.0018818631315937122,5588.12,980.9300000000001,0.05877220475173799,0.010356391493947311,6225.23,239.69,0.06547291256928303,0.002540308845241969
31083,81082.65,18176.925,1.0345737690275987,0.2331636907135863,3118.1,526.55,0.03945264063567579,0.006704802115137631,84200.75,5753.055,1.0653737631905256,0.07369287484612573
31084,760146.27,169731.24,1.7416013004508963,0.3975009349473165,327788.61,82079.31,0.7258544476184149,0.18377170921058433,1087934.88,101727.905,2.4091208396997272,0.23022268996062467
31085,57290.55,14792.130000000001,0.4111270182992465,0.10701666585801067,73920.8,11036.105,0.525367618316596,0.07920812348659831,131211.35,13929.565,0.9325412393481305,0.10050186500847125
31086,222667.88,45161.83,0.6436715674088122,0.13366997034948727,315989.15,59352.21,0.8838882066802984,0.16793796161059443,538657.03,45161.83,1.5067371656983657,0.13366997034948727
31087,39904.82,11803.634999999998,0.3130477281285302,0.09380722643924319,13447.43,3581.3450000000003,0.10273683647587324,0.027722888450375672,53352.25,4822.05,0.40760512483574246,0.03759606819374881
31088,484689.57999999996,126800.15,4.572068747582797,1.1973658392727924,1275606.71,325219.61,11.97426719484835,3.0716480684974465,1760296.29,225089.09,16.524104140656537,2.1280301694750126
31089,215.33,0.0,0.0021475231626923576,0.0,627.36,121.05,0.006266331055975069,0.0012201390988811611,842.69,0.0,0.008417136122098367,0.0
31090,186625.55,47672.29,2.573045318553446,0.6571020538824913,1194.09,22.11,0.016914654012323817,0.00031214705217980576,187819.63999999998,3538.275,2.6605232665202916,0.048986842379472546
31091,22344.97,5152.120000000001,0.43971446563158,0.10176224060928164,41036.590000000004,12040.245,0.8086346259951132,0.23793563663742656,63381.560000000005,7478.585000000001,1.2489469535745252,0.14862711890980773
31092,5366733.4,1316844.3250000002,25.326248678646937,6.230978339492797,5925739.220000001,1451561.4700000002,27.643221701303855,6.845172887622608,11292472.620000001,1390328.2200000002,52.67871443565881,6.5397290452286745
31093,243986.63,61858.13500000001,3.1595891014102384,0.8062122970877026,285361.42,69440.605,3.6775274498685495,0.9043061247879035,529348.05,69440.605,6.821847131295428,0.9043061247879035
31094,421514.74,102974.13,2.426277363019415,0.5961730173539924,502482.98000000004,122642.81,2.9221262168669098,0.7146066071720407,923997.72,103833.345,5.373391874760116,0.6028470889997566
31095,142465.94999999998,34918.729999999996,2.7585088874259376,0.6744449789018961,140126.11,32409.22,2.801793733629256,0.6443296922516626,282592.06,34918.729999999996,5.650372103253154,0.6744449789018961
31096,1526.58,362.305,0.033601426307448494,0.007977873266881189,8814.380000000001,2229.755,0.19823632601655275,0.05011267677512906,10340.96,367.99,0.23256926952141055,0.008162107058125447
31097,8808509.760000002,1986053.28,14.270408857250711,3.2398763153338366,10461865.24,2694187.1550000003,16.585521867266557,4.298153269879103,19270375.0,2521688.435,30.549927629628574,4.02450432764018
31098,1030.98,0.0,0.014694907282030815,0.0,65659.5,14377.905,0.9572332453748925,0.20934299188361782,66690.48,2346.33,0.9722636420626011,0.03397010886858557
31099,5672669.760000001,1493341.12,19.919340969583754,5.260970382593859,6518803.8100000005,1662174.625,23.142915299848053,5.91697955142369,12191473.57,1572094.23,43.28190392507704,5.568776908491725
32001,4570892.33,967078.955,6.947721880899471,1.4961010998879223,3421774.27,782476.6799999999,5.049620397562092,1.1797110255329641,7992666.6,963845.3699999999,11.795030621430573,1.4601670816575592
32002,14134053.2,3627533.92,6.32548946949151,1.6331915561827703,15588635.5,4046641.5599999996,6.760317107874876,1.765357097412001,29722688.7,3742959.59,12.889826111505991,1.6720660167281263
32003,3590101.91,866374.805,8.276166952520587,2.016251944458571,3091974.71,781614.9099999999,7.053859601494737,1.807177326906334,6682076.62,818002.47,15.244118967554718,1.8925043036477254
32004,7587121.370000001,1907119.83,10.992482534301157,2.7823432467092433,10742943.600000001,2496484.76,15.645739451850107,3.6701472503046753,18330064.97,2156848.805,26.695422719719442,3.176428672080121
33001,216302.71000000002,56270.315,0.7767038795208412,0.2094023736519145,312528.76,76970.38,1.0407668663645113,0.26422260199229686,528831.47,69042.285,1.76108679363409,0.25415067511502
33002,3750370.21,968939.39,4.691076464503314,1.2226904247085792,4184402.51,1030101.2500000001,4.807978028367099,1.1968680106709804,7934772.72,1026673.8600000001,9.117242618671177,1.1968680106709804
33003,875590.57,208597.175,2.6505417685806307,0.6359547356134763,2291525.29,566086.79,6.669747911633729,1.6585947481674919,3167115.8600000003,322086.20999999996,9.218254969875135,0.9629582827664307
33004,3253208.41,819408.9149999999,3.6715234322538417,0.9338423334969501,2995333.74,750430.47,3.247614965771025,0.8195126643500126,6248542.15,794214.955,6.7748240303235985,0.8876787498030966
33005,34320813.550000004,7713828.789999999,3.3692148384086495,0.7599210803077011,26198949.0,6289330.890000001,2.474945508865903,0.5978875542384283,60519762.55,7102609.24,5.71714210828661,0.6923635083498947
33006,6671459.82,1471399.48,3.25953661192788,0.7243920961646426,25535169.759999998,6729002.12,11.904369301057097,3.170958186556933,32206629.58,3940731.1950000003,15.014570729944872,1.8791514344433022
33007,4167923.21,1252227.28,12.32183769641247,3.715687571941359,6922764.8,1711992.33,19.74598549306742,4.9084235507227145,11090688.01,1445767.7850000001,31.634263315373182,4.21794568352345
33008,882401.0,188573.47999999998,0.9696234801575746,0.21131806000147096,466270.17000000004,47220.259999999995,0.483468097151887,0.049428110219725194,1348671.17,174012.69,1.3984156100818308,0.1961358129629121
33009,15041732.209999999,3653268.6699999995,15.951815169023105,3.9040480488050506,13940148.11,3510145.705,14.207837985484513,3.5942182961976865,28981880.32,3510145.705,29.53841357007376,3.627171288078661
35011,17866529.59,4508783.295,6.03820509484223,1.5471302631723358,19382881.84,4746227.68,6.267266562055306,1.5657212432232401,37249411.43,4608087.52,12.04423535357422,1.5639640735675169
35012,2217470.95,531775.585,3.7657717852964008,0.9250305717409151,3844576.25,912787.165,6.15592170469775,1.5099732159189823,6062047.2,826939.135,9.70652823789936,1.3708195696007943
35013,8440257.79,2089736.37,7.532763208038033,1.9002404306421457,10821915.09,2752157.575,9.117521997816226,2.3790000134028952,19262172.88,2378103.1100000003,16.22848483827266,2.0886066191494717
35014,8761417.11,2175559.985,4.70269755381195,1.1805563287749732,11007954.22,2727004.185,5.724668817586789,1.4390156989446452,19769371.33,2478082.51,10.281029638597575,1.3238351165972917
35015,13675532.43,3378391.8049999997,4.966769314078635,1.2463145658829444,14747185.05,3909184.8600000003,5.220153799156687,1.3919380402743864,28422717.48,3510158.6350000002,10.060967983552846,1.2882554373241075
35016,78603345.35000001,18968623.465,6.492431217022992,1.5711897876894172,86264385.79,21154795.265,6.958841327930463,1.7214697515050092,164867731.14,20237586.950000003,13.299675997138516,1.6566823744092602
35021,7894359.590000001,1886117.2400000002,26.252488585310054,6.336846922346584,7385964.109999999,1796261.6749999998,23.922073483162805,5.891868167582714,15280323.7,1823372.955,49.49076666958163,6.001510118782399
35022,80393.95999999999,19122.120000000003,0.3949631536541749,0.0947621325559688,131963.16999999998,32191.11,0.6360437161103747,0.15708724785905365,212357.12999999998,26969.495000000003,1.0235311724304132,0.13248226837222454
35023,635344.29,151903.945,2.307498356571354,0.5587211380274271,393248.66000000003,99738.3,1.3754954948652658,0.3555715061729996,1028592.9500000001,141086.875,3.597787132383804,0.5135162849287933
35031,3550006.4899999998,866119.625,11.25653270888757,2.759007554920742,3986696.9,969066.4199999999,12.142162425571444,2.991771459475002,7536703.390000001,937370.05,22.95431004918757,2.921462972062818
35032,556916.92,141507.7,3.8629986057835706,1.001989117985581,19880.230000000003,3828.735,0.13318302405037852,0.025847241071094165,576797.15,54637.479999999996,3.8641197159509617,0.37792483741343674
35033,883136.1499999999,231077.13999999998,5.644629480492918,1.4797820601814868,847277.6299999999,198138.385,5.325909445205737,1.2484717493515722,1730413.7799999998,209485.91999999998,10.877222257143934,1.3333756863052817
35034,3415906.17,867202.065,8.734970170894055,2.254898928634753,3223315.33,818659.975,7.940197734198138,2.049282811187886,6639221.5,867202.065,16.354816738063157,2.240917609267435
35041,12882022.700000001,3189831.21,7.046241190846576,1.7589434796779382,13198438.339999998,3384505.6149999998,6.955511783346006,1.8060749965850418,26080461.04,3275431.74,13.744274088021877,1.774148299597907
35051,2010533.4,468619.505,6.9541679349179555,1.640042043785009,3488990.8200000003,919041.775,11.780962063784168,3.130109566091686,5499524.220000001,638228.535,18.56974969188432,2.2160965014510765
35052,265972.26,63413.345,1.798422227030536,0.43115553774972326,351280.69,90116.08,2.3566237312241296,0.605249760523449,617252.95,71860.535,4.140941963357283,0.4839979508491435
35061,861907.92,229358.055,2.875489736207351,0.7756000843306725,796795.47,199324.09,2.588654009220183,0.6489074324190149,1658703.3900000001,229358.055,5.38884737965517,0.7756000843306725
35062,9672969.239999998,2237283.02,15.017829929871027,3.5094826859128423,9542089.530000001,2367913.22,14.38331046676736,3.590495308093773,19215058.77,2237283.02,28.96390303792202,3.5094826859128423
35063,8303870.34,1633483.79,26.829432515040097,5.296725282042244,6094137.39,1564959.29,18.867590489016855,4.940210379576458,14398007.73,1564959.29,44.57656536478893,4.940210379576458
35064,387464.03,100296.775,1.108814188415751,0.29087467760931784,178594.59,45027.115000000005,0.4938190289221921,0.12639826256282982,566058.6200000001,51204.630000000005,1.5651678924957144,0.14520162515933843
35065,175928.57999999996,45000.595,1.0494489945657035,0.27053923062664514,210863.81999999998,48583.770000000004,1.2247277141463186,0.2858538798075696,386792.4,48583.770000000004,2.246546476779035,0.2858538798075696
35071,3871732.9799999995,1003840.47,8.34747236541683,2.182948587512855,4679378.57,1157534.6800000002,9.639319163575015,2.404075957612281,8551111.55,1044109.6099999999,17.614923050302096,2.2262844593657776
35072,28233489.509999998,7119332.105,8.967220019424987,2.2868412676842675,21071381.9,5306012.6049999995,6.34490021815751,1.6456041862102366,49304871.41,6011881.345,14.846415429713081,1.9079790115952857
35073,88366.52,24329.14,0.11181332752965947,0.03113001775055552,160444.5,28948.215,0.19209135936383195,0.0352220548507435,248811.02000000002,24329.14,0.29788772476776443,0.03113001775055552
35074,194046.55000000002,27225.714999999997,1.4480005223490786,0.20513009519280884,522985.41,140170.71999999997,3.786895455598679,1.0325119886354457,717031.96,75591.61499999999,5.191970978393095,0.5619310452694326
35081,5584607.45,1402878.125,13.271563231502276,3.3809308117359573,4856583.83,1211363.315,11.188248751955289,2.810447648279954,10441191.28,1317520.165,24.053665991674325,3.1295246838501756
35082,341491.02,75320.20999999999,2.1163169539107964,0.47027412065118546,416981.21,105693.89,2.4903916123175422,0.6424389108852162,758472.23,96424.23499999999,4.529923254258343,0.5784079569530548
35083,310609.03,60588.12000000001,2.494831607778251,0.4926069466307042,484845.48000000004,124534.955,3.812877319911922,0.9817711935667719,795454.51,101161.93000000001,6.255540342875118,0.8088840504682133
