_normalized_mun_slug,_normalized_mun_cod_ibge,vlr_investimento_sum,vlr_desembolsado_sum,vlr_investimento_por_populacao,vlr_desembolsado_por_populacao,populacao
tres-marias-mg,3169356,4679198.330000001,2302587.33,Infinity,Infinity,
tres-barras-sc,4218301,2522912.39,2144697.7600000002,Infinity,Infinity,
tres-coroas-rs,4321709,2901156.1,2270463.8200000003,Infinity,Infinity,
tres-cachoeiras-rs,4321667,2927026.73,1404955.42,Infinity,Infinity,
tres-passos-rs,4321907,1935416.1600000001,953307.14,Infinity,Infinity,
tres-palmeiras-rs,4321857,2905864.6199999996,2656456,Infinity,Infinity,
tres-fronteiras-sp,3554904,1033031.86,972804,Infinity,Infinity,
tres-ranchos-go,5221304,1369895.59,664956.19,Infinity,Infinity,
tres-pontas-mg,3169406,2365976.31,1903406.38,Infinity,Infinity,
tres-forquilhas-rs,4321832,337611.32,245850,Infinity,Infinity,
vale-de-sao-domingos-mt,5108352,1411721.19,891015,Infinity,Infinity,
vale-do-paraiso-ro,1101807,962519,960019,Infinity,Infinity,
vera-cruz-ba,2933208,1668710.2,1184000,Infinity,Infinity,
vera-cruz-rn,2414803,1778058.98,1146007.1400000001,Infinity,Infinity,
vera-mendes-pi,2211506,728400,597972.14,Infinity,Infinity,
vera-mt,5108501,1506298.51,1488415,Infinity,Infinity,
vera-cruz-sp,3556602,1614975.11,923426.28,Infinity,Infinity,
vera-cruz-do-oeste-pr,4128559,1783896.75,684570.28,Infinity,Infinity,
xanxere-sc,4219507,4421932.13,3794870.54,Infinity,Infinity,
ipora-do-oeste-sc,4207650,4649865.59,4177412.99,Infinity,Infinity,
ipora-pr,4110607,6467173.5,6071702.09,Infinity,Infinity,
ipora-go,5210208,7416702.300000001,6910707.14,Infinity,Infinity,
morro-da-fumaca-sc,4211207,8198982.87,6564510.279999999,Infinity,Infinity,
morro-agudo-sp,3531902,4063030.4,3392836.71,Infinity,Infinity,
morro-redondo-rs,4312450,1015275.6599999999,704204,Infinity,Infinity,
morro-do-chapeu-do-piaui-pi,2206670,827051.04,754397.13,Infinity,Infinity,
morro-agudo-de-goias-go,5213855,2219752.52,1434969.04,Infinity,Infinity,
morro-do-chapeu-ba,2921708,1989600,1477698.38,Infinity,Infinity,
morro-da-garca-mg,3143609,1481446.57,1247713.1400000001,Infinity,Infinity,
morro-reuter-rs,4312476,2256153.36,2172049.62,Infinity,Infinity,
morro-do-pilar-mg,3143708,858563.4,837247.53,Infinity,Infinity,
caarapo-ms,5002407,24379476.500000004,15640757.719999999,Infinity,Infinity,
,,11921595.11,4925190.77,Infinity,Infinity,
doutor-mauricio-cardoso-rs,4306734,3209441.9000000004,2423212,Infinity,Infinity,
doutor-ulysses-pr,4128633,694058.25,640050,Infinity,Infinity,
doutor-severiano-rn,2403202,1042888.9,1017056,Infinity,Infinity,
doutor-pedrinho-sc,4205159,962253.5599999999,484706,Infinity,Infinity,
doutor-camargo-pr,4107306,1077755,478597.14,Infinity,Infinity,
cotipora-rs,4305959,5114906.37,4482428.32,Infinity,Infinity,
entre-rios-do-oeste-pr,4107538,1491607.23,1254200,Infinity,Infinity,
entre-rios-do-sul-rs,4306957,616946.65,245850,Infinity,Infinity,
entre-rios-de-minas-mg,3123908,2818946.1300000004,1937465,Infinity,Infinity,
entre-ijuis-rs,4306932,3146051.98,2880567,Infinity,Infinity,
entre-rios-ba,2910503,1246630.38,739849.8200000001,Infinity,Infinity,
entre-folhas-mg,3123858,741708.7999999999,468707.14,Infinity,Infinity,
prudentopolis-pr,4120606,13655171.639999999,12522965.299999999,Infinity,Infinity,
pouso-alto-mg,3152600,2365683.24,484600,Infinity,Infinity,
passos-mg,3147907,10093303.510000002,1995023.55,Infinity,Infinity,
aguas-de-chapeco-sc,4200507,3540056.99,2233572.04,Infinity,Infinity,
aguas-mornas-sc,4200606,1783031.4600000002,1702910.76,Infinity,Infinity,
aguas-de-lindoia-sp,3500501,2351653.7800000003,1925759.2800000003,Infinity,Infinity,
aguas-da-prata-sp,3500402,1569269.27,1498409.47,Infinity,Infinity,
aguas-belas-pe,2600500,7016183.7,2476756.33,Infinity,Infinity,
aguas-vermelhas-mg,3101003,841380.9700000001,541432.94,Infinity,Infinity,
aguas-lindas-de-goias-go,5200258,34472242.99,8118528.97,Infinity,Infinity,
aguas-de-santa-barbara-sp,3500550,3795585.44,1660933.62,Infinity,Infinity,
aguas-formosas-mg,3100906,277741.99,222857.14,Infinity,Infinity,
aguas-de-sao-pedro-sp,3500600,878961.86,719854,Infinity,Infinity,
aguas-frias-sc,4200556,264859.98,238856,Infinity,Infinity,
ivai-pr,4111407,5482191.51,5227500,Infinity,Infinity,
massaranduba-pb,2509206,642100,,Infinity,NaN,
alto-caparao-mg,3102050,2394703.2800000003,969200,Infinity,Infinity,
alto-parana-pr,4100608,2002415.8199999998,1580198.59,Infinity,Infinity,
alto-jequitiba-mg,3153509,1339760.31,245850,Infinity,Infinity,
alto-alegre-sp,3501103,973866.22,970297.14,Infinity,Infinity,
alto-do-rodrigues-rn,2400703,3871137.71,2373747.28,Infinity,Infinity,
alto-paraguai-mt,5100508,327314.65,245850,Infinity,Infinity,
alto-horizonte-go,5200555,250000,245850,Infinity,Infinity,
alto-longa-pi,2200301,1965633.6,1735082.8,Infinity,Infinity,
alto-paraiso-pr,4128625,826410.0499999999,787000,Infinity,Infinity,
alto-araguaia-mt,5100300,1624338.71,245850,Infinity,Infinity,
alto-piquiri-pr,4100707,520897.25,491700,Infinity,Infinity,
alto-rio-novo-es,3200359,1150000,245850,Infinity,Infinity,
alto-garcas-mt,5100409,1865654.46,764000,Infinity,Infinity,
alto-rio-doce-mg,3102100,1669296.46,689500,Infinity,Infinity,
alto-boa-vista-mt,5100359,639382.1,340757,Infinity,Infinity,
alto-santo-ce,2300705,946649.94,0,Infinity,NaN,
alto-alegre-do-pindare-ma,2100477,4238361.47,2686282.9,Infinity,Infinity,
alto-paraiso-de-goias-go,5200605,2589280.19,899819.94,Infinity,Infinity,
alto-taquari-mt,5100607,826307.05,771831,Infinity,Infinity,
alto-alegre-rr,1400050,26633105.8,9682925.64,Infinity,Infinity,
alto-alegre-dos-parecis-ro,1100379,4924856.87,0,Infinity,NaN,
alto-alegre-do-maranhao-ma,2100436,1929272,,Infinity,NaN,
alto-alegre-rs,4300554,625447.06,0,Infinity,NaN,
timbo-sc,4218202,21633898.520000003,15224276.97,Infinity,Infinity,
timbo-grande-sc,4218251,810267.88,707018.3,Infinity,Infinity,
arroio-do-padre-rs,4301073,569035.5800000001,265630,Infinity,Infinity,
arroio-do-tigre-rs,4301206,2815996.85,1299563.1400000001,Infinity,Infinity,
arroio-grande-rs,4301305,3219160.34,1455300.19,Infinity,Infinity,
arroio-trinta-sc,4201604,1209330.74,1205869,Infinity,Infinity,
arroio-dos-ratos-rs,4301107,1565559.95,197100,Infinity,Infinity,
arroio-do-sal-rs,4301057,610458.29,276203.6,Infinity,Infinity,
campina-das-missoes-rs,4303707,3409913.0100000002,1770067.15,Infinity,Infinity,
campina-do-simao-pr,4103958,1161983.25,779900,Infinity,Infinity,
campina-grande-pb,2504009,84608895.33,79497948.28999999,Infinity,Infinity,
campina-do-monte-alegre-sp,3509452,2117110.73,1685544.2800000003,Infinity,Infinity,
campina-grande-do-sul-pr,4104006,6000918.970000001,3669405.49,Infinity,Infinity,
campina-da-lagoa-pr,4103909,894313.31,763576.19,Infinity,Infinity,
campina-verde-mg,3111101,888229.28,222857.14,Infinity,Infinity,
brasilandia-do-sul-pr,4103370,4801597.8100000005,4350344.23,Infinity,Infinity,
brasilandia-do-tocantins-to,1703602,705000,689500,Infinity,Infinity,
brasilandia-de-minas-mg,3108552,2493925.65,1971433.33,Infinity,Infinity,
brasilandia-ms,5002308,6034142.100000001,4658611.14,Infinity,Infinity,
concordia-sc,4204301,11879285.77,7691857.100000001,Infinity,Infinity,
ita-sc,4208005,3950025.1500000004,2118626.8200000003,Infinity,Infinity,
mato-leitao-rs,4312153,2843979.99,1483537.41,Infinity,Infinity,
mato-queimado-rs,4312179,834263.99,707457.14,Infinity,Infinity,
mato-rico-pr,4115739,290005.24,245850,Infinity,Infinity,
mato-grosso-pb,2509370,1527670.49,1487407.93,Infinity,Infinity,
mato-verde-mg,3141009,3113121.1399999997,2317625.92,Infinity,Infinity,
mato-castelhano-rs,4312138,512891.18,,Infinity,NaN,
antonio-joao-ms,5000906,10116772.319999998,4786176.07,Infinity,Infinity,
antonio-almeida-pi,2200806,2768461.09,242316.73,Infinity,Infinity,
antonio-carlos-sc,4201208,2589266.9899999998,1441511.1400000001,Infinity,Infinity,
antonio-prado-de-minas-mg,3103108,246096.1,,Infinity,NaN,
antonio-goncalves-ba,2901809,1399406.2,786925.5,Infinity,Infinity,
antonio-martins-rn,2400901,492848.19,491700,Infinity,Infinity,
antonio-olinto-pr,4101309,3022072.77,1416607.1400000001,Infinity,Infinity,
antonio-cardoso-ba,2901700,1174694.4700000002,1136666.67,Infinity,Infinity,
antonio-carlos-mg,3102902,485864.05000000005,461607.14,Infinity,Infinity,
antonio-prado-rs,4300802,2540564.7199999997,1294253,Infinity,Infinity,
antonio-dias-mg,3103009,871431.05,238750,Infinity,Infinity,
itajuba-mg,3132404,23888740.71,18441853.49,Infinity,Infinity,
jacinto-mg,3134707,740818.77,477500,Infinity,Infinity,
paranaita-mt,5106299,4207554.5600000005,3449982.48,Infinity,Infinity,
reboucas-pr,4121505,4897915.19,4593362.4399999995,Infinity,Infinity,
tupancireta-rs,4322202,8026779.010000001,6157913.41,Infinity,Infinity,
canarana-ba,2906204,4920512.74,3300692.76,Infinity,Infinity,
claudia-mt,5103056,5988689.35,5327022.86,Infinity,Infinity,
guaranta-do-norte-mt,5104104,13176244.139999999,8499909.280000001,Infinity,Infinity,
guaranta-sp,3518107,497437.30000000005,484706,Infinity,Infinity,
ipuacu-sc,4207684,2622096.75,2106876.95,Infinity,Infinity,
tapejara-pr,4126801,9882966.21,6785491.41,Infinity,Infinity,
cascavel-ce,2303501,695516.31,520304,Infinity,Infinity,
ipiranga-do-norte-mt,5104526,1448367.13,1025450,Infinity,Infinity,
ipiranga-do-sul-rs,4310462,1540087.23,1027256,Infinity,Infinity,
ipiranga-do-piaui-pi,2204808,500700,493100,Infinity,Infinity,
ipiranga-de-goias-go,5210158,2359888.79,477500,Infinity,Infinity,
irineopolis-sc,4207908,5101160.36,4735232.95,Infinity,Infinity,
buritis-mg,3109303,3019849.56,2511727.14,Infinity,Infinity,
guatambu-sc,4206652,1466492.4700000002,662818.81,Infinity,Infinity,
angelica-ms,5000856,6379162.050000001,4110036.81,Infinity,Infinity,
francinopolis-pi,2204006,6562071.17,4054858.61,Infinity,Infinity,
itapiranga-am,1302009,11168403.120000001,3482261,Infinity,Infinity,
mariopolis-pr,4115309,4869446.99,4117488.07,Infinity,Infinity,
serafina-correa-rs,4320404,5444250.109999999,4562185.85,Infinity,Infinity,
sidrolandia-ms,5007901,17242782.849999998,6105649.569999999,Infinity,Infinity,
soledade-pb,2516102,4144048.0900000003,2091228.5700000003,Infinity,Infinity,
soledade-de-minas-mg,3167806,295595.6,295300,Infinity,Infinity,
belo-jardim-pe,2601706,4281176.85,3103312.68,Infinity,Infinity,
belo-horizonte-mg,3106200,41584372.33,3191153.2499999995,Infinity,Infinity,
belo-monte-al,2700904,460177.66,453540,Infinity,Infinity,
belo-campo-ba,2903508,2787436.43,2281908.15,Infinity,Infinity,
luis-eduardo-magalhaes-ba,2919553,27928111.220000003,18063680.060000002,Infinity,Infinity,
luis-correia-pi,2205706,1039593.91,508045,Infinity,Infinity,
luis-gomes-rn,2407005,2042183.5199999998,1458900,Infinity,Infinity,
luis-antonio-sp,3527603,2115437.0999999996,1199157.1400000001,Infinity,Infinity,
luis-domingues-ma,2106201,1950000,493100,Infinity,Infinity,
teutonia-rs,4321451,17463590.45,13769744.59,Infinity,Infinity,
itanhanga-mt,5104542,4104509.23,3572555.96,Infinity,Infinity,
jaragua-do-sul-sc,4208906,21492960.000000004,9340355.66,Infinity,Infinity,
jaragua-go,5211800,8739686.79,3079823.48,Infinity,Infinity,
turvo-pr,4127965,1170387.29,833237.14,Infinity,Infinity,
cordeiropolis-sp,3512407,19815180.130000003,11089259.399999999,Infinity,Infinity,
parobe-rs,4314050,7373743.14,6615388.6899999995,Infinity,Infinity,
tenente-ananias-rn,2414100,3620385,2948845,Infinity,Infinity,
tenente-laurentino-cruz-rn,2414159,743128,719960,Infinity,Infinity,
veranopolis-rs,4322806,8622571.67,4722891.0600000005,Infinity,Infinity,
agua-branca-pi,2200202,7232261.25,6954745.67,Infinity,Infinity,
agua-clara-ms,5000203,7679086.36,3035830.2199999997,Infinity,Infinity,
agua-santa-rs,4300059,1456064.04,1362506,Infinity,Infinity,
agua-doce-do-norte-es,3200169,321300,,Infinity,NaN,
agua-doce-sc,4200408,1915345.5,484706,Infinity,Infinity,
agua-comprida-mg,3100708,593971.4299999999,570820,Infinity,Infinity,
agua-branca-pb,2500106,2477820.71,1000926.19,Infinity,Infinity,
agua-branca-al,2700102,1259367.43,647393.4299999999,Infinity,Infinity,
agua-preta-pe,2600401,3228510,0,Infinity,NaN,
agua-boa-mg,3100609,2048747.77,617057.14,Infinity,Infinity,
agua-nova-rn,2400406,557086.19,447695.72,Infinity,Infinity,
agua-fria-de-goias-go,5200175,2513013.0999999996,968125.9199999999,Infinity,Infinity,
agua-fria-ba,2900405,550000,541150,Infinity,Infinity,
agua-limpa-go,5200209,647149.56,611726.19,Infinity,Infinity,
balneario-arroio-do-silva-sc,4201950,6093133.9799999995,5405044.28,Infinity,Infinity,
balneario-picarras-sc,4212809,1680216.4800000002,1360571.83,Infinity,Infinity,
balneario-rincao-sc,4220000,3053988.69,2647971.14,Infinity,Infinity,
balneario-gaivota-sc,4202073,4884909.53,4473907.470000001,Infinity,Infinity,
balneario-pinhal-rs,4301636,1065502.1600000001,757013.14,Infinity,Infinity,
balneario-barra-do-sul-sc,4202057,3472218.22,1113882.8599999999,Infinity,Infinity,
balneario-camboriu-sc,4202008,4881919,,Infinity,NaN,
guaxupe-mg,3128709,21015711.080000002,5418648.5200000005,Infinity,Infinity,
ararangua-sc,4201406,3430408.6399999997,1245111.13,Infinity,Infinity,
casa-nova-ba,2907202,8698781.99,7768877.1,Infinity,Infinity,
caxambu-mg,3115508,4427187.04,2262176.51,Infinity,Infinity,
vespasiano-correa-rs,4322855,574729.55,245850,Infinity,Infinity,
unai-mg,3170404,23047087.529999997,4310051.41,Infinity,Infinity,
socorro-sp,3552106,23101415.109999996,3581852,Infinity,Infinity,
mormaco-rs,4312427,1835528.06,1296500.9700000002,Infinity,Infinity,
tiangua-ce,2313401,13824671.69,3382797.3100000005,Infinity,Infinity,
demerval-lobao-pi,2203305,10749782.39,4730070.48,Infinity,Infinity,
monsenhor-hipolito-pi,2206506,2269799.4800000004,1497797.33,Infinity,Infinity,
monsenhor-tabosa-ce,2308609,2339633.14,437435.99,Infinity,Infinity,
monsenhor-gil-pi,2206407,1278027.5100000002,1229512.97,Infinity,Infinity,
monsenhor-paulo-mg,3142601,889329.25,845918.14,Infinity,Infinity,
massape-do-piaui-pi,2206050,5549421.86,1090205.38,Infinity,Infinity,
massape-ce,2308005,2783187.35,0,Infinity,NaN,
poco-fundo-mg,3151701,941101.42,649240,Infinity,Infinity,
poco-branco-rn,2410108,2786878.71,2107544.7199999997,Infinity,Infinity,
poco-dantas-pb,2512036,1452844.44,755207.14,Infinity,Infinity,
poco-verde-se,2805505,2839960.17,2786680.9499999997,Infinity,Infinity,
poco-de-jose-de-moura-pb,2512077,250000,245850,Infinity,Infinity,
poco-redondo-se,2805406,4319075.109999999,3407197.25,Infinity,Infinity,
poco-das-antas-rs,4314753,973789.21,716356,Infinity,Infinity,
cabo-verde-mg,3109501,2496837.2600000002,1710720.28,Infinity,Infinity,
cabo-de-santo-agostinho-pe,2602902,1400546.1,1068490.56,Infinity,Infinity,
cabo-frio-rj,3300704,3359277.44,3264277.44,Infinity,Infinity,
goianesia-go,5208608,4421035.67,2039664.5,Infinity,Infinity,
cajazeiras-pb,2503704,14743426.6,7138952.6,Infinity,Infinity,
argirita-mg,3104403,1001976.38,245850,Infinity,Infinity,
soure-pa,1507904,798142,0,Infinity,NaN,
brejo-santo-ce,2302503,3679659.25,2447057.88,Infinity,Infinity,
brejo-dos-santos-pb,2502904,2709245.37,2293072.58,Infinity,Infinity,
brejo-grande-se,2800704,2120836.54,1118280.95,Infinity,Infinity,
brejo-de-areia-ma,2102150,498031,,Infinity,NaN,
brejo-da-madre-de-deus-pe,2602605,7775302.1,3982652.3800000004,Infinity,Infinity,
brejo-ma,2102101,897587,888700,Infinity,Infinity,
brejo-do-cruz-pb,2502805,9825464.6,4951407.1,Infinity,Infinity,
brejo-alegre-sp,3507753,720574.5800000001,238750,Infinity,Infinity,
chorozinho-ce,2303956,1651265.97,1244338.7,Infinity,Infinity,
sena-madureira-ac,1200500,24492158.33,16536493.34,Infinity,Infinity,
agrestina-pe,2600302,5952809.180000001,3347277,Infinity,Infinity,
cassilandia-ms,5002902,5764430.9799999995,4651704.99,Infinity,Infinity,
catende-pe,2604205,1205768.06,491020.06,Infinity,Infinity,
pompeia-sp,3540002,3230785.89,2810428.66,Infinity,Infinity,
paranaiba-ms,5006309,8538155.36,2609452.38,Infinity,Infinity,
caririacu-ce,2303204,7132111.2,4221812.52,Infinity,Infinity,
ibimirim-pe,2606606,4808961.99,3011303.87,Infinity,Infinity,
betania-pe,2601805,5097858.52,1432500,Infinity,Infinity,
betania-do-piaui-pi,2201739,1176203,493100,Infinity,Infinity,
igarapava-sp,3520103,4870172.75,4018864.14,Infinity,Infinity,
paulo-afonso-ba,2924009,5177566.39,4301017.02,Infinity,Infinity,
paulo-de-faria-sp,3536604,808430.31,771100,Infinity,Infinity,
paulo-lopes-sc,4212304,1877993.25,1765163.1400000001,Infinity,Infinity,
paulo-jacinto-al,2706604,482338.82,468707.14,Infinity,Infinity,
paulo-bento-rs,4314134,1353274.15,1294526.19,Infinity,Infinity,
paulo-ramos-ma,2108108,1023825.25,987600,Infinity,Infinity,
paulo-frontin-pr,4118709,758595.13,257271.43,Infinity,Infinity,
caapora-pb,2503001,3381881.2,3204148.13,Infinity,Infinity,
assis-chateaubriand-pr,4102000,6987802.710000001,3026310,Infinity,Infinity,
assis-sp,3504008,3344953.99,2887230.24,Infinity,Infinity,
assis-brasil-ac,1200054,5256279.390000001,1899477.38,Infinity,Infinity,
gurinhata-mg,3129103,3904404.21,3400307.14,Infinity,Infinity,
colatina-es,3201506,30700488.2,196680,Infinity,Infinity,
ico-ce,2305407,3591783.34,493100,Infinity,Infinity,
criciuma-sc,4204608,8191537.37,5658778.22,Infinity,Infinity,
mairipora-sp,3528502,13647995.299999999,11805275.22,Infinity,Infinity,
penedo-al,2706703,2686181.2199999997,2140412.31,Infinity,Infinity,
barretos-sp,3505500,10345789.169999998,3902681.4000000004,Infinity,Infinity,
ivaipora-pr,4111506,4978064.3,4071542.76,Infinity,Infinity,
valentim-gentil-sp,3556107,3975463.8899999997,3810707,Infinity,Infinity,
beberibe-ce,2302206,8816366.23,499493.52,Infinity,Infinity,
mucuge-ba,2921906,1489300,1320900.09,Infinity,Infinity,
esperanca-pb,2506004,8594645.61,4954817.34,Infinity,Infinity,
esperanca-nova-pr,4107520,828593.01,747440,Infinity,Infinity,
esperanca-do-sul-rs,4307450,615966.62,574612,Infinity,Infinity,
tiros-mg,3168903,2871959.92,2506114.27,Infinity,Infinity,
brasileia-ac,1200104,8808243.09,5523178.0200000005,Infinity,Infinity,
martinopole-ce,2307908,1843072.42,1141146.67,Infinity,Infinity,
cha-grande-pe,2604502,1009600,,Infinity,NaN,
cha-de-alegria-pe,2604403,2869823.5700000003,1788556.54,Infinity,Infinity,
cha-preta-al,2701902,1508807.98,591627.5700000001,Infinity,Infinity,
quatro-pontes-pr,4120853,1760170.6,1509250,Infinity,Infinity,
quatro-irmaos-rs,4315313,815996.06,736384,Infinity,Infinity,
quatro-barras-pr,4120804,1187462.83,688558.95,Infinity,Infinity,
casca-rs,4304903,899830.4500000001,787000,Infinity,Infinity,
lago-do-junco-ma,2105807,3107035.82,1813582,Infinity,Infinity,
lago-dos-rodrigues-ma,2105948,1035000,493100,Infinity,Infinity,
lago-da-pedra-ma,2105708,1593255.75,1473912.3,Infinity,Infinity,
lago-verde-ma,2105906,400000,,Infinity,NaN,
espumoso-rs,4307500,1267167.03,640050,Infinity,Infinity,
pinhal-rs,4314456,3284114.64,2495256,Infinity,Infinity,
pinhal-de-sao-bento-pr,4119251,1230252.3,1184664.28,Infinity,Infinity,
manaus-am,1302603,110706710.1,42306225.9,Infinity,Infinity,
ilhota-sc,4207106,1692602.6300000001,1255707.1400000001,Infinity,Infinity,
engenho-velho-rs,4306924,1632397.76,1068325,Infinity,Infinity,
cristalandia-to,1706100,3070363.83,1689468.1800000002,Infinity,Infinity,
cristalandia-do-piaui-pi,2203008,2797101.33,394200,Infinity,Infinity,
corrego-fundo-mg,3119955,1421569.1600000001,1160271.4,Infinity,Infinity,
corrego-danta-mg,3119807,2392543.44,2238270.14,Infinity,Infinity,
corrego-novo-mg,3120003,999929.58,491700,Infinity,Infinity,
corrego-do-ouro-go,5205703,538603.72,516326.19,Infinity,Infinity,
corrego-do-bom-jesus-mg,3119906,1007746.79,286500,Infinity,Infinity,
camaragibe-pe,2603454,22014095.5,9753365.17,Infinity,Infinity,
tuparendi-rs,4322301,1484341.7,1201062,Infinity,Infinity,
capanema-pr,4104501,6830412.859999999,4170507.45,Infinity,Infinity,
capanema-pa,1502202,579800.2200000001,579220.42,Infinity,Infinity,
mercedes-pr,4115853,624646.74,491700,Infinity,Infinity,
nao-me-toque-rs,4312658,1453989.21,1027256,Infinity,Infinity,
itaberai-go,5210406,10444912.45,3130750.26,Infinity,Infinity,
ananas-to,1701002,5378309.67,4800449.08,Infinity,Infinity,
elesbao-veloso-pi,2203503,3615964.37,2128162.38,Infinity,Infinity,
chopinzinho-pr,4105409,7523472.53,1653300,Infinity,Infinity,
guabiruba-sc,4206306,1034875.8200000001,1001057.14,Infinity,Infinity,
sulina-pr,4126652,250850,245850,Infinity,Infinity,
muriae-mg,3143906,7709909.74,6173951.5200000005,Infinity,Infinity,
epitaciolandia-ac,1200252,42517962.39,1864336.48,Infinity,Infinity,
bujari-ac,1200138,5408412.77,1888002.37,Infinity,Infinity,
formosa-go,5208004,32439552.78,7748959.5200000005,Infinity,Infinity,
formosa-da-serra-negra-ma,2104099,1096079.2,1085100,Infinity,Infinity,
formosa-do-rio-preto-ba,2911105,2822095.75,1694402.38,Infinity,Infinity,
formosa-do-oeste-pr,4108205,1109885.6,1108297,Infinity,Infinity,
formosa-do-sul-sc,4205431,268109.87,238750,Infinity,Infinity,
bacuri-ma,2101301,1007600,987600,Infinity,Infinity,
olindina-ba,2923100,3720795.62,3622661.9400000004,Infinity,Infinity,
agricolandia-pi,2200103,3180531.56,3125652.38,Infinity,Infinity,
franca-sp,3516200,2341983.4,1917171.98,Infinity,Infinity,
jau-sp,3525300,11938817.940000001,4600507,Infinity,Infinity,
jau-do-tocantins-to,1711506,2434025.96,1460875,Infinity,Infinity,
miracema-rj,3303005,4242161.43,1607411.8900000001,Infinity,Infinity,
miracema-do-tocantins-to,1713205,1416462,837850,Infinity,Infinity,
ibia-mg,3129509,3094424.38,1596144,Infinity,Infinity,
simonesia-mg,3167608,1943498.72,295300,Infinity,Infinity,
iturama-mg,3134400,30833684.1,3500518.73,Infinity,Infinity,
prado-ba,2925501,6017046.96,5891290.48,Infinity,Infinity,
prado-ferreira-pr,4120333,1006618.38,334250,Infinity,Infinity,
picos-pi,2208007,1403799.08,946318.32,Infinity,Infinity,
varzea-paulista-sp,3556503,4666310.84,3330002,Infinity,Infinity,
varzea-rn,2414704,1286589.5,1232436.19,Infinity,Infinity,
varzea-da-roca-ba,2933059,1157161.9,1151852.38,Infinity,Infinity,
varzea-do-poco-ba,2933109,2542476.19,1491516.19,Infinity,Infinity,
varzea-grande-pi,2211407,479351.05000000005,468707.14,Infinity,Infinity,
varzea-nova-ba,2933158,1464729.97,1442977.99,Infinity,Infinity,
varzea-da-palma-mg,3170800,1237263.9700000002,1001057.14,Infinity,Infinity,
varzea-grande-mt,5108402,2146833.5,750010.55,Infinity,Infinity,
varzea-pb,2517100,253803.25,253333.32,Infinity,Infinity,
varzea-alegre-ce,2314003,4339683.9,2827586.21,Infinity,Infinity,
varzea-branca-pi,2211357,370000,365714.29,Infinity,Infinity,
butia-rs,4302709,5126718.21,2993036,Infinity,Infinity,
tibau-do-sul-rn,2414209,4153212.8099999996,2699237.27,Infinity,Infinity,
tibau-rn,2411056,478500,477500,Infinity,Infinity,
baixa-grande-ba,2902609,1624331.29,1600995.24,Infinity,Infinity,
baixa-grande-do-ribeiro-pi,2201150,229757.14,222857.14,Infinity,Infinity,
mairi-ba,2920106,2426451.44,2396453.58,Infinity,Infinity,
goioere-pr,4108601,4942021.87,3344768.1700000004,Infinity,Infinity,
itaquaquecetuba-sp,3523107,6877695.01,2282578.74,Infinity,Infinity,
inhapi-al,2703304,3452439,1161969,Infinity,Infinity,
pindamonhangaba-sp,3538006,2549177.88,969979.24,Infinity,Infinity,
crisolita-mg,3120151,881507.8699999999,541150,Infinity,Infinity,
cariri-do-tocantins-to,1703867,6899138.9,1880214,Infinity,Infinity,
edeia-go,5207402,10112404.72,7393414.03,Infinity,Infinity,
guaraquecaba-pr,4109500,2870157.26,2071858.09,Infinity,Infinity,
goiana-pe,2606200,2778639.83,0,Infinity,NaN,
goiana-mg,3127388,844642.48,344750,Infinity,Infinity,
chapeco-sc,4204202,17296793.42,14726212.599999998,Infinity,Infinity,
corinto-mg,3119104,2103237.38,1478564.2800000003,Infinity,Infinity,
muritiba-ba,2922300,4124098.0900000003,2660967.38,Infinity,Infinity,
pacatuba-ce,2309706,11927522.920000002,526043.21,Infinity,Infinity,
pacatuba-se,2804904,2326077.44,2032950,Infinity,Infinity,
cajati-sp,3509254,3103670.5399999996,2119040,Infinity,Infinity,
cornelio-procopio-pr,4106407,5668102.600000001,5238700,Infinity,Infinity,
itaituba-pa,1503606,3396696.47,1224505.1400000001,Infinity,Infinity,
encruzilhada-ba,2910404,2960493.23,1505757.1400000001,Infinity,Infinity,
encruzilhada-do-sul-rs,4306908,2591548.66,999540.48,Infinity,Infinity,
pau-dos-ferros-rn,2409407,5875766.149999999,3554070,Infinity,Infinity,
pau-brasil-ba,2923902,1983443.9300000002,1579729.8,Infinity,Infinity,
pau-d-arco-to,1716307,2836548.5999999996,1833449.24,Infinity,Infinity,
pau-d-arco-do-piaui-pi,2207793,467866.66000000003,460952.38,Infinity,Infinity,
pau-d-arco-pa,1505551,1607927.81,317411.41,Infinity,Infinity,
cristalina-go,5206206,6488526.95,1914693.35,Infinity,Infinity,
urubici-sc,4218905,2599978.21,1064399.19,Infinity,Infinity,
franco-da-rocha-sp,3516408,12714888.179999998,8391384.54,Infinity,Infinity,
fernandopolis-sp,3515509,6836119.870000001,4259862.68,Infinity,Infinity,
sant-ana-do-livramento-rs,4317103,4291166.99,1234850,Infinity,Infinity,
general-salgado-sp,3516903,2723160.41,2454306,Infinity,Infinity,
general-carneiro-mt,5103908,1007819.2699999999,700225.71,Infinity,Infinity,
general-carneiro-pr,4108502,1382690,1133150,Infinity,Infinity,
general-sampaio-ce,2304608,838949.1299999999,520806.08,Infinity,Infinity,
general-camara-rs,4308805,514849.25,482606,Infinity,Infinity,
general-maynard-se,2802502,248300,,Infinity,NaN,
vassouras-rj,3306206,5351173.63,1419526.44,Infinity,Infinity,
marilia-sp,3529005,10266344.639999999,6973830.39,Infinity,Infinity,
